ticker,side,shares,price,executed_at
BHVN,buy,740.0,13.625,2026-09-18T10:08:25-04:00
BHVN,buy,715.0,13.57,2026-09-18T10:11:54-04:00
XENE,buy,250.0,41.055,2026-09-18T10:12:42-04:00
BHVN,sell,5790.0,13.74,2026-09-18T10:30:26-04:00
BHVN,buy,730.0,13.82,2026-09-18T09:50:00-04:00
BLSH,buy,280.0,36.6,2026-09-18T09:48:00-04:00
ALHC,buy,1200.0,8.61,2026-09-18T09:47:00-04:00
ALHC,sell,1200.0,8.74,2026-09-18T10:20:00-04:00
XENE,buy,250.0,40.7399,2026-09-18T10:51:59-04:00
XENE,buy,500.0,40.05,2026-09-18T11:00:00-04:00
XENE,buy,250.0,40.01,2026-09-18T11:18:50-04:00
XENE,buy,250.0,39.998,2026-09-18T11:20:35-04:00
XENE,sell,1500.0,40.37,2026-09-18T11:27:42-04:00
PS,buy,205.0,49.19,2026-09-21T09:43:00-04:00
MRNA,buy,60.0,164.24,2026-09-21T09:44:21-04:00
CHRN,buy,485.0,20.705,2026-09-21T09:44:49-04:00
ALMR,buy,285.0,34.76,2026-09-21T09:45:27-04:00
AXTI,buy,135.0,74.355,2026-09-21T09:46:15-04:00
AXTI,sell,135.0,75.405,2026-09-21T09:48:24-04:00
PS,buy,220.0,48.055,2026-09-21T09:49:45-04:00
ALMR,sell,285.0,34.74,2026-09-21T09:50:03-04:00
MRNA,sell,39.0,167.16,2026-09-21T09:59:01-04:00
MRNA,sell,21.0,167.1315,2026-09-21T09:59:01-04:00
PS,buy,220.0,47.715,2026-09-21T10:00:21-04:00
CHRN,sell,485.0,20.7201,2026-09-21T10:22:37-04:00
PS,buy,220.0,47.21,2026-09-21T10:25:00-04:00
PS,buy,225.0,46.695,2026-09-21T10:30:00-04:00
PS,sell,1090.0,47.99,2026-09-21T10:35:00-04:00
HHH,buy,155.0,65.21,2026-09-22T09:45:00-04:00
GRAL,buy,95.0,106.22,2026-09-22T09:46:00-04:00
PLBL,buy,1650.0,6.08,2026-09-22T09:47:08-04:00
XNDU,buy,1000.0,5.415,2026-09-22T09:49:07-04:00
GRAL,sell,95.0,107.89,2026-09-22T10:08:02-04:00
XNDU,sell,1000.0,5.66,2026-09-22T10:10:04-04:00
PLBL,buy,1800.0,5.895,2026-09-22T10:45:01-04:00
HHH,sell,155.0,65.745,2026-09-22T10:56:28-04:00
PLBL,buy,1800.0,5.855,2026-09-22T11:20:26-04:00
PLBL,sell,5250.0,5.985,2026-09-22T11:25:52-04:00
PLBL,buy,900.0,5.93,2026-09-22T11:33:46-04:00
PLBL,buy,900.0,5.96,2026-09-22T11:33:46-04:00
TRLV,buy,800.0,12.64,2026-09-23T09:45:00-04:00
ALKT,buy,700.0,14.53,2026-09-23T09:46:00-04:00
AMR,buy,55.0,182.62,2026-09-23T09:47:00-04:00
CNR,buy,60.0,92.465,2026-09-23T09:50:28-04:00
TRLV,buy,800.0,12.45,2026-09-23T09:57:37-04:00
ALKT,sell,700.0,14.7601,2026-09-23T10:02:30-04:00
TRLV,buy,800.0,12.335,2026-09-23T10:03:33-04:00
PLBL,sell,900.0,5.9416,2026-09-23T10:12:02-04:00
PLBL,sell,900.0,5.95,2026-09-23T10:12:42-04:00
TRLV,buy,800.0,12.2996,2026-09-23T10:13:39-04:00
CNR,sell,60.0,92.78,2026-09-23T10:23:47-04:00
TRLV,sell,3200.0,12.62,2026-09-23T10:37:23-04:00
AMR,sell,55.0,183.64,2026-09-23T10:38:08-04:00
TRLV,buy,500.0,12.13,2026-09-24T10:42:58-04:00
XNDU,buy,2000.0,4.98,2026-09-24T10:43:33-04:00
XNDU,buy,2000.0,4.95,2026-09-24T11:05:33-04:00
TRLV,buy,500.0,12.08,2026-09-24T11:10:36-04:00
XNDU,buy,2000.0,4.91,2026-09-24T11:11:04-04:00
TRLV,buy,800.0,12.085,2026-09-24T11:16:08-04:00
TRLV,buy,1000.0,12.05,2026-09-24T11:24:28-04:00
TRLV,sell,3800.0,12.1101,2026-09-24T11:54:50-04:00
XNDU,sell,2000.0,4.995,2026-09-24T12:35:29-04:00
XNDU,sell,8000.0,5.015,2026-09-24T12:36:04-04:00
FSLY,buy,200.0,26.71,2026-09-24T09:36:50-04:00
VKTX,buy,150.0,35.6681,2026-09-24T09:37:37-04:00
ACMR,buy,65.0,76.025,2026-09-24T09:38:56-04:00
TRLV,buy,500.0,12.365,2026-09-24T09:39:58-04:00
VKTX,sell,150.0,36.4,2026-09-24T09:42:20-04:00
FSLY,sell,200.0,27.164,2026-09-24T09:44:31-04:00
XNDU,buy,1000.0,5.065,2026-09-24T09:45:22-04:00
ACMR,buy,70.0,74.88,2026-09-24T09:56:52-04:00
TRLV,buy,500.0,12.2309,2026-09-24T09:57:13-04:00
XNDU,buy,1000.0,5.075,2026-09-24T09:58:20-04:00
ACMR,sell,135.0,76.42,2026-09-24T10:01:25-04:00
XNDU,buy,2000.0,5.025,2026-09-24T10:05:49-04:00
WRBY,buy,400.0,25.81,2026-09-25T09:37:21-04:00
PL,buy,300.0,17.74333333,2026-09-25T09:37:58-04:00
KRMN,buy,150.0,34.78,2026-09-25T09:42:56-04:00
IONQ,sell,200.0,44.87,2026-09-25T09:49:17-04:00
PL,sell,300.0,17.82,2026-09-25T09:55:57-04:00
KRMN,buy,200.0,34.35,2026-09-25T10:03:02-04:00
WRBY,buy,400.0,25.655,2026-09-25T10:07:52-04:00
WRBY,sell,400.0,26.29,2026-09-25T10:29:11-04:00
KRMN,buy,200.0,33.85,2026-09-25T10:55:13-04:00
KRMN,buy,200.0,33.54,2026-09-25T11:21:12-04:00
WRBY,sell,400.0,26.14005,2026-09-25T11:59:47-04:00
KRMN,sell,200.0,34.1901,2026-09-25T12:07:20-04:00
KRMN,sell,700.0,34.345,2026-09-25T12:07:40-04:00
TWST,buy,30.0,182.515,2026-09-25T15:18:00-04:00
FRVO,buy,300.0,15.085,2026-09-25T15:26:12-04:00
FRVO,sell,300.0,15.255,2026-09-25T15:43:01-04:00
TWST,sell,30.0,182.705,2026-09-25T15:53:12-04:00
